ID,X,Y,Z,new_Z,Diameter,Length,Lithology,Colour,Thickness,Top_litho,Base_litho
BH065,152210.0,121703.0,100.0,100.0,0.36,19,sand,gainsboro,2,0,2
BH065,152210.0,121703.0,100.0,98.0,0.36,19,clay,tan,2,2,4
BH065,152210.0,121703.0,100.0,96.0,0.36,19,sandstone,forestgreen,3,4,7
BH065,152210.0,121703.0,100.0,93.0,0.36,19,coal,antiquewhite,8,7,15
BH065,152210.0,121703.0,100.0,85.0,0.36,19,limestone,darkslategrey,4,15,19
BH066,152651.0,121752.0,103.0,103.0,0.41,24,sand,gainsboro,4,0,4
BH066,152651.0,121752.0,103.0,99.0,0.41,24,clay,tan,1,4,5
BH066,152651.0,121752.0,103.0,98.0,0.41,24,sandstone,forestgreen,9,5,14
BH066,152651.0,121752.0,103.0,89.0,0.41,24,coal,antiquewhite,2,14,16
BH066,152651.0,121752.0,103.0,87.0,0.41,24,limestone,darkslategrey,8,16,24
BH067,152046.0,121786.0,102.0,102.0,0.31,15,sand,gainsboro,1,0,1
BH067,152046.0,121786.0,102.0,101.0,0.31,15,clay,tan,1,1,2
BH067,152046.0,121786.0,102.0,100.0,0.31,15,sandstone,forestgreen,4,2,6
BH067,152046.0,121786.0,102.0,96.0,0.31,15,coal,antiquewhite,7,6,13
BH067,152046.0,121786.0,102.0,89.0,0.31,15,limestone,darkslategrey,2,13,15
BH068,152832.0,121895.0,103.0,103.0,0.62,26,sand,gainsboro,6,0,6
BH068,152832.0,121895.0,103.0,97.0,0.62,26,clay,tan,4,6,10
BH068,152832.0,121895.0,103.0,93.0,0.62,26,sandstone,forestgreen,7,10,17
BH068,152832.0,121895.0,103.0,86.0,0.62,26,coal,antiquewhite,1,17,18
BH068,152832.0,121895.0,103.0,85.0,0.62,26,limestone,darkslategrey,8,18,26
BH069,152957.0,121695.0,100.0,100.0,0.35,19,sand,gainsboro,2,0,2
BH069,152957.0,121695.0,100.0,98.0,0.35,19,clay,tan,4,2,6
BH069,152957.0,121695.0,100.0,94.0,0.35,19,sandstone,forestgreen,5,6,11
BH069,152957.0,121695.0,100.0,89.0,0.35,19,coal,antiquewhite,5,11,16
BH069,152957.0,121695.0,100.0,84.0,0.35,19,limestone,darkslategrey,3,16,19
BH070,152742.0,121036.0,103.0,103.0,0.69,23,sand,gainsboro,2,0,2
BH070,152742.0,121036.0,103.0,101.0,0.69,23,clay,tan,1,2,3
BH070,152742.0,121036.0,103.0,100.0,0.69,23,sandstone,forestgreen,4,3,7
BH070,152742.0,121036.0,103.0,96.0,0.69,23,coal,antiquewhite,7,7,14
BH070,152742.0,121036.0,103.0,89.0,0.69,23,limestone,darkslategrey,9,14,23
BH071,152874.0,121890.0,104.0,104.0,0.49,23,sand,gainsboro,2,0,2
BH071,152874.0,121890.0,104.0,102.0,0.49,23,clay,tan,3,2,5
BH071,152874.0,121890.0,104.0,99.0,0.49,23,sandstone,forestgreen,9,5,14
BH071,152874.0,121890.0,104.0,90.0,0.49,23,coal,antiquewhite,5,14,19
BH071,152874.0,121890.0,104.0,85.0,0.49,23,limestone,darkslategrey,4,19,23
BH072,152579.0,121961.0,103.0,103.0,0.52,38,sand,gainsboro,1,0,1
BH072,152579.0,121961.0,103.0,102.0,0.52,38,clay,tan,2,1,3
BH072,152579.0,121961.0,103.0,100.0,0.52,38,sandstone,forestgreen,10,3,13
BH072,152579.0,121961.0,103.0,90.0,0.52,38,coal,antiquewhite,2,13,15
BH072,152579.0,121961.0,103.0,88.0,0.52,38,limestone,darkslategrey,23,15,38
BH073,152171.0,121691.0,100.0,100.0,0.37,25,sand,gainsboro,3,0,3
BH073,152171.0,121691.0,100.0,97.0,0.37,25,clay,tan,3,3,6
BH073,152171.0,121691.0,100.0,94.0,0.37,25,sandstone,forestgreen,7,6,13
BH073,152171.0,121691.0,100.0,87.0,0.37,25,coal,antiquewhite,6,13,19
BH073,152171.0,121691.0,100.0,81.0,0.37,25,limestone,darkslategrey,6,19,25
BH074,152589.0,121175.0,104.0,104.0,0.4,38,sand,gainsboro,6,0,6
BH074,152589.0,121175.0,104.0,98.0,0.4,38,clay,tan,4,6,10
BH074,152589.0,121175.0,104.0,94.0,0.4,38,sandstone,forestgreen,6,10,16
BH074,152589.0,121175.0,104.0,88.0,0.4,38,coal,antiquewhite,5,16,21
BH074,152589.0,121175.0,104.0,83.0,0.4,38,limestone,darkslategrey,17,21,38
BH075,152998.0,121432.0,104.0,104.0,0.44,17,sand,gainsboro,4,0,4
BH075,152998.0,121432.0,104.0,100.0,0.44,17,clay,tan,2,4,6
BH075,152998.0,121432.0,104.0,98.0,0.44,17,sandstone,forestgreen,7,6,13
BH075,152998.0,121432.0,104.0,91.0,0.44,17,coal,antiquewhite,3,13,16
BH075,152998.0,121432.0,104.0,88.0,0.44,17,limestone,darkslategrey,1,16,17
BH076,152918.0,121217.0,103.0,103.0,0.43,30,sand,gainsboro,1,0,1
BH076,152918.0,121217.0,103.0,102.0,0.43,30,clay,tan,4,1,5
BH076,152918.0,121217.0,103.0,98.0,0.43,30,sandstone,forestgreen,8,5,13
BH076,152918.0,121217.0,103.0,90.0,0.43,30,coal,antiquewhite,9,13,22
BH076,152918.0,121217.0,103.0,81.0,0.43,30,limestone,darkslategrey,8,22,30
BH077,152841.0,121380.0,103.0,103.0,0.51,22,sand,gainsboro,2,0,2
BH077,152841.0,121380.0,103.0,101.0,0.51,22,clay,tan,3,2,5
BH077,152841.0,121380.0,103.0,98.0,0.51,22,sandstone,forestgreen,5,5,10
BH077,152841.0,121380.0,103.0,93.0,0.51,22,coal,antiquewhite,7,10,17
BH077,152841.0,121380.0,103.0,86.0,0.51,22,limestone,darkslategrey,5,17,22
BH078,152651.0,121200.0,103.0,103.0,0.46,22,sand,gainsboro,5,0,5
BH078,152651.0,121200.0,103.0,98.0,0.46,22,clay,tan,4,5,9
BH078,152651.0,121200.0,103.0,94.0,0.46,22,sandstone,forestgreen,5,9,14
BH078,152651.0,121200.0,103.0,89.0,0.46,22,coal,antiquewhite,1,14,15
BH078,152651.0,121200.0,103.0,88.0,0.46,22,limestone,darkslategrey,7,15,22
BH079,152791.0,121574.0,101.0,101.0,0.41,31,sand,gainsboro,3,0,3
BH079,152791.0,121574.0,101.0,98.0,0.41,31,clay,tan,4,3,7
BH079,152791.0,121574.0,101.0,94.0,0.41,31,sandstone,forestgreen,4,7,11
BH079,152791.0,121574.0,101.0,90.0,0.41,31,coal,antiquewhite,7,11,18
BH079,152791.0,121574.0,101.0,83.0,0.41,31,limestone,darkslategrey,13,18,31
BH080,152106.0,121365.0,103.0,103.0,0.35,25,sand,gainsboro,2,0,2
BH080,152106.0,121365.0,103.0,101.0,0.35,25,clay,tan,4,2,6
BH080,152106.0,121365.0,103.0,97.0,0.35,25,sandstone,forestgreen,4,6,10
BH080,152106.0,121365.0,103.0,93.0,0.35,25,coal,antiquewhite,8,10,18
BH080,152106.0,121365.0,103.0,85.0,0.35,25,limestone,darkslategrey,7,18,25
BH081,152342.0,121995.0,103.0,103.0,0.35,21,sand,gainsboro,2,0,2
BH081,152342.0,121995.0,103.0,101.0,0.35,21,clay,tan,3,2,5
BH081,152342.0,121995.0,103.0,98.0,0.35,21,sandstone,forestgreen,5,5,10
BH081,152342.0,121995.0,103.0,93.0,0.35,21,coal,antiquewhite,2,10,12
BH081,152342.0,121995.0,103.0,91.0,0.35,21,limestone,darkslategrey,9,12,21
BH082,152796.0,121820.0,102.0,102.0,0.53,31,sand,gainsboro,6,0,6
BH082,152796.0,121820.0,102.0,96.0,0.53,31,clay,tan,4,6,10
BH082,152796.0,121820.0,102.0,92.0,0.53,31,sandstone,forestgreen,6,10,16
BH082,152796.0,121820.0,102.0,86.0,0.53,31,coal,antiquewhite,1,16,17
BH082,152796.0,121820.0,102.0,85.0,0.53,31,limestone,darkslategrey,14,17,31
BH083,152631.0,121229.0,100.0,100.0,0.33,43,sand,gainsboro,5,0,5
BH083,152631.0,121229.0,100.0,95.0,0.33,43,clay,tan,1,5,6
BH083,152631.0,121229.0,100.0,94.0,0.33,43,sandstone,forestgreen,12,6,18
BH083,152631.0,121229.0,100.0,82.0,0.33,43,coal,antiquewhite,7,18,25
BH083,152631.0,121229.0,100.0,75.0,0.33,43,limestone,darkslategrey,18,25,43
BH084,152904.0,121111.0,100.0,100.0,0.61,20,sand,gainsboro,4,0,4
BH084,152904.0,121111.0,100.0,96.0,0.61,20,clay,tan,1,4,5
BH084,152904.0,121111.0,100.0,95.0,0.61,20,sandstone,forestgreen,5,5,10
BH084,152904.0,121111.0,100.0,90.0,0.61,20,coal,antiquewhite,9,10,19
BH084,152904.0,121111.0,100.0,81.0,0.61,20,limestone,darkslategrey,1,19,20
BH085,152235.0,121321.0,104.0,104.0,0.59,28,sand,gainsboro,4,0,4
BH085,152235.0,121321.0,104.0,100.0,0.59,28,clay,tan,4,4,8
BH085,152235.0,121321.0,104.0,96.0,0.59,28,sandstone,forestgreen,8,8,16
BH085,152235.0,121321.0,104.0,88.0,0.59,28,coal,antiquewhite,6,16,22
BH085,152235.0,121321.0,104.0,82.0,0.59,28,limestone,darkslategrey,6,22,28
BH086,152121.0,121806.0,103.0,103.0,0.32,37,sand,gainsboro,2,0,2
BH086,152121.0,121806.0,103.0,101.0,0.32,37,clay,tan,1,2,3
BH086,152121.0,121806.0,103.0,100.0,0.32,37,sandstone,forestgreen,9,3,12
BH086,152121.0,121806.0,103.0,91.0,0.32,37,coal,antiquewhite,4,12,16
BH086,152121.0,121806.0,103.0,87.0,0.32,37,limestone,darkslategrey,21,16,37
BH087,152657.0,121945.0,104.0,104.0,0.68,41,sand,gainsboro,4,0,4
BH087,152657.0,121945.0,104.0,100.0,0.68,41,clay,tan,4,4,8
BH087,152657.0,121945.0,104.0,96.0,0.68,41,sandstone,forestgreen,6,8,14
BH087,152657.0,121945.0,104.0,90.0,0.68,41,coal,antiquewhite,7,14,21
BH087,152657.0,121945.0,104.0,83.0,0.68,41,limestone,darkslategrey,20,21,41
BH088,152252.0,121059.0,100.0,100.0,0.5,32,sand,gainsboro,5,0,5
BH088,152252.0,121059.0,100.0,95.0,0.5,32,clay,tan,2,5,7
BH088,152252.0,121059.0,100.0,93.0,0.5,32,sandstone,forestgreen,10,7,17
BH088,152252.0,121059.0,100.0,83.0,0.5,32,coal,antiquewhite,2,17,19
BH088,152252.0,121059.0,100.0,81.0,0.5,32,limestone,darkslategrey,13,19,32
BH089,152221.0,121828.0,101.0,101.0,0.63,11,sand,gainsboro,1,0,1
BH089,152221.0,121828.0,101.0,100.0,0.63,11,clay,tan,2,1,3
BH089,152221.0,121828.0,101.0,98.0,0.63,11,sandstone,forestgreen,3,3,6
BH089,152221.0,121828.0,101.0,95.0,0.63,11,coal,antiquewhite,1,6,7
BH089,152221.0,121828.0,101.0,94.0,0.63,11,limestone,darkslategrey,4,7,11
BH090,152556.0,121616.0,103.0,103.0,0.54,15,sand,gainsboro,2,0,2
BH090,152556.0,121616.0,103.0,101.0,0.54,15,clay,tan,3,2,5
BH090,152556.0,121616.0,103.0,98.0,0.54,15,sandstone,forestgreen,1,5,6
BH090,152556.0,121616.0,103.0,97.0,0.54,15,coal,antiquewhite,1,6,7
BH090,152556.0,121616.0,103.0,96.0,0.54,15,limestone,darkslategrey,8,7,15
BH091,152190.0,121825.0,101.0,101.0,0.51,43,sand,gainsboro,1,0,1
BH091,152190.0,121825.0,101.0,100.0,0.51,43,clay,tan,2,1,3
BH091,152190.0,121825.0,101.0,98.0,0.51,43,sandstone,forestgreen,10,3,13
BH091,152190.0,121825.0,101.0,88.0,0.51,43,coal,antiquewhite,9,13,22
BH091,152190.0,121825.0,101.0,79.0,0.51,43,limestone,darkslategrey,21,22,43
BH092,152837.0,121527.0,100.0,100.0,0.6,14,sand,gainsboro,4,0,4
BH092,152837.0,121527.0,100.0,96.0,0.6,14,clay,tan,1,4,5
BH092,152837.0,121527.0,100.0,95.0,0.6,14,sandstone,forestgreen,2,5,7
BH092,152837.0,121527.0,100.0,93.0,0.6,14,coal,antiquewhite,5,7,12
BH092,152837.0,121527.0,100.0,88.0,0.6,14,limestone,darkslategrey,2,12,14
BH093,152223.0,121462.0,103.0,103.0,0.62,42,sand,gainsboro,5,0,5
BH093,152223.0,121462.0,103.0,98.0,0.62,42,clay,tan,1,5,6
BH093,152223.0,121462.0,103.0,97.0,0.62,42,sandstone,forestgreen,7,6,13
BH093,152223.0,121462.0,103.0,90.0,0.62,42,coal,antiquewhite,6,13,19
BH093,152223.0,121462.0,103.0,84.0,0.62,42,limestone,darkslategrey,23,19,42
BH094,152989.0,121272.0,103.0,103.0,0.57,44,sand,gainsboro,6,0,6
BH094,152989.0,121272.0,103.0,97.0,0.57,44,clay,tan,2,6,8
BH094,152989.0,121272.0,103.0,95.0,0.57,44,sandstone,forestgreen,5,8,13
BH094,152989.0,121272.0,103.0,90.0,0.57,44,coal,antiquewhite,9,13,22
BH094,152989.0,121272.0,103.0,81.0,0.57,44,limestone,darkslategrey,22,22,44
BH095,152971.0,121035.0,101.0,101.0,0.57,36,sand,gainsboro,6,0,6
BH095,152971.0,121035.0,101.0,95.0,0.57,36,clay,tan,1,6,7
BH095,152971.0,121035.0,101.0,94.0,0.57,36,sandstone,forestgreen,4,7,11
BH095,152971.0,121035.0,101.0,90.0,0.57,36,coal,antiquewhite,8,11,19
BH095,152971.0,121035.0,101.0,82.0,0.57,36,limestone,darkslategrey,17,19,36
BH096,152313.0,121618.0,104.0,104.0,0.34,26,sand,gainsboro,6,0,6
BH096,152313.0,121618.0,104.0,98.0,0.34,26,clay,tan,2,6,8
BH096,152313.0,121618.0,104.0,96.0,0.34,26,sandstone,forestgreen,5,8,13
BH096,152313.0,121618.0,104.0,91.0,0.34,26,coal,antiquewhite,3,13,16
BH096,152313.0,121618.0,104.0,88.0,0.34,26,limestone,darkslategrey,10,16,26
BH097,152902.0,121117.0,102.0,102.0,0.33,27,sand,gainsboro,4,0,4
BH097,152902.0,121117.0,102.0,98.0,0.33,27,clay,tan,3,4,7
BH097,152902.0,121117.0,102.0,95.0,0.33,27,sandstone,forestgreen,2,7,9
BH097,152902.0,121117.0,102.0,93.0,0.33,27,coal,antiquewhite,6,9,15
BH097,152902.0,121117.0,102.0,87.0,0.33,27,limestone,darkslategrey,12,15,27
BH098,152845.0,121810.0,100.0,100.0,0.38,33,sand,gainsboro,1,0,1
BH098,152845.0,121810.0,100.0,99.0,0.38,33,clay,tan,1,1,2
BH098,152845.0,121810.0,100.0,98.0,0.38,33,sandstone,forestgreen,3,2,5
BH098,152845.0,121810.0,100.0,95.0,0.38,33,coal,antiquewhite,4,5,9
BH098,152845.0,121810.0,100.0,91.0,0.38,33,limestone,darkslategrey,24,9,33
BH099,152943.0,121316.0,103.0,103.0,0.41,40,sand,gainsboro,2,0,2
BH099,152943.0,121316.0,103.0,101.0,0.41,40,clay,tan,2,2,4
BH099,152943.0,121316.0,103.0,99.0,0.41,40,sandstone,forestgreen,10,4,14
BH099,152943.0,121316.0,103.0,89.0,0.41,40,coal,antiquewhite,9,14,23
BH099,152943.0,121316.0,103.0,80.0,0.41,40,limestone,darkslategrey,17,23,40
BH100,152992.0,121672.0,100.0,100.0,0.4,32,sand,gainsboro,2,0,2
BH100,152992.0,121672.0,100.0,98.0,0.4,32,clay,tan,4,2,6
BH100,152992.0,121672.0,100.0,94.0,0.4,32,sandstone,forestgreen,2,6,8
BH100,152992.0,121672.0,100.0,92.0,0.4,32,coal,antiquewhite,7,8,15
BH100,152992.0,121672.0,100.0,85.0,0.4,32,limestone,darkslategrey,17,15,32
BH101,152429.0,121048.0,101.0,101.0,0.55,36,sand,gainsboro,2,0,2
BH101,152429.0,121048.0,101.0,99.0,0.55,36,clay,tan,2,2,4
BH101,152429.0,121048.0,101.0,97.0,0.55,36,sandstone,forestgreen,3,4,7
BH101,152429.0,121048.0,101.0,94.0,0.55,36,coal,antiquewhite,7,7,14
BH101,152429.0,121048.0,101.0,87.0,0.55,36,limestone,darkslategrey,22,14,36
BH102,152841.0,121659.0,104.0,104.0,0.42,41,sand,gainsboro,1,0,1
BH102,152841.0,121659.0,104.0,103.0,0.42,41,clay,tan,3,1,4
BH102,152841.0,121659.0,104.0,100.0,0.42,41,sandstone,forestgreen,12,4,16
BH102,152841.0,121659.0,104.0,88.0,0.42,41,coal,antiquewhite,2,16,18
BH102,152841.0,121659.0,104.0,86.0,0.42,41,limestone,darkslategrey,23,18,41
BH103,152521.0,121051.0,101.0,101.0,0.37,21,sand,gainsboro,1,0,1
BH103,152521.0,121051.0,101.0,100.0,0.37,21,clay,tan,1,1,2
BH103,152521.0,121051.0,101.0,99.0,0.37,21,sandstone,forestgreen,10,2,12
BH103,152521.0,121051.0,101.0,89.0,0.37,21,coal,antiquewhite,4,12,16
BH103,152521.0,121051.0,101.0,85.0,0.37,21,limestone,darkslategrey,5,16,21
BH104,152847.0,121671.0,102.0,102.0,0.55,41,sand,gainsboro,4,0,4
BH104,152847.0,121671.0,102.0,98.0,0.55,41,clay,tan,2,4,6
BH104,152847.0,121671.0,102.0,96.0,0.55,41,sandstone,forestgreen,10,6,16
BH104,152847.0,121671.0,102.0,86.0,0.55,41,coal,antiquewhite,6,16,22
BH104,152847.0,121671.0,102.0,80.0,0.55,41,limestone,darkslategrey,19,22,41
BH105,152652.0,121970.0,102.0,102.0,0.33,38,sand,gainsboro,5,0,5
BH105,152652.0,121970.0,102.0,97.0,0.33,38,clay,tan,3,5,8
BH105,152652.0,121970.0,102.0,94.0,0.33,38,sandstone,forestgreen,12,8,20
BH105,152652.0,121970.0,102.0,82.0,0.33,38,coal,antiquewhite,4,20,24
BH105,152652.0,121970.0,102.0,78.0,0.33,38,limestone,darkslategrey,14,24,38
BH106,152495.0,121709.0,102.0,102.0,0.36,37,sand,gainsboro,6,0,6
BH106,152495.0,121709.0,102.0,96.0,0.36,37,clay,tan,1,6,7
BH106,152495.0,121709.0,102.0,95.0,0.36,37,sandstone,forestgreen,6,7,13
BH106,152495.0,121709.0,102.0,89.0,0.36,37,coal,antiquewhite,2,13,15
BH106,152495.0,121709.0,102.0,87.0,0.36,37,limestone,darkslategrey,22,15,37
BH107,152815.0,121621.0,101.0,101.0,0.56,40,sand,gainsboro,4,0,4
BH107,152815.0,121621.0,101.0,97.0,0.56,40,clay,tan,4,4,8
BH107,152815.0,121621.0,101.0,93.0,0.56,40,sandstone,forestgreen,7,8,15
BH107,152815.0,121621.0,101.0,86.0,0.56,40,coal,antiquewhite,7,15,22
BH107,152815.0,121621.0,101.0,79.0,0.56,40,limestone,darkslategrey,18,22,40
BH108,152310.0,121708.0,104.0,104.0,0.49,30,sand,gainsboro,1,0,1
BH108,152310.0,121708.0,104.0,103.0,0.49,30,clay,tan,1,1,2
BH108,152310.0,121708.0,104.0,102.0,0.49,30,sandstone,forestgreen,9,2,11
BH108,152310.0,121708.0,104.0,93.0,0.49,30,coal,antiquewhite,7,11,18
BH108,152310.0,121708.0,104.0,86.0,0.49,30,limestone,darkslategrey,12,18,30
BH109,152448.0,121850.0,103.0,103.0,0.58,32,sand,gainsboro,5,0,5
BH109,152448.0,121850.0,103.0,98.0,0.58,32,clay,tan,3,5,8
BH109,152448.0,121850.0,103.0,95.0,0.58,32,sandstone,forestgreen,9,8,17
BH109,152448.0,121850.0,103.0,86.0,0.58,32,coal,antiquewhite,8,17,25
BH109,152448.0,121850.0,103.0,78.0,0.58,32,limestone,darkslategrey,7,25,32
BH110,152680.0,121193.0,102.0,102.0,0.63,46,sand,gainsboro,3,0,3
BH110,152680.0,121193.0,102.0,99.0,0.63,46,clay,tan,4,3,7
BH110,152680.0,121193.0,102.0,95.0,0.63,46,sandstone,forestgreen,12,7,19
BH110,152680.0,121193.0,102.0,83.0,0.63,46,coal,antiquewhite,7,19,26
BH110,152680.0,121193.0,102.0,76.0,0.63,46,limestone,darkslategrey,20,26,46
BH111,152903.0,121540.0,101.0,101.0,0.56,19,sand,gainsboro,5,0,5
BH111,152903.0,121540.0,101.0,96.0,0.56,19,clay,tan,1,5,6
BH111,152903.0,121540.0,101.0,95.0,0.56,19,sandstone,forestgreen,1,6,7
BH111,152903.0,121540.0,101.0,94.0,0.56,19,coal,antiquewhite,7,7,14
BH111,152903.0,121540.0,101.0,87.0,0.56,19,limestone,darkslategrey,5,14,19
BH112,152831.0,121815.0,100.0,100.0,0.57,33,sand,gainsboro,4,0,4
BH112,152831.0,121815.0,100.0,96.0,0.57,33,clay,tan,4,4,8
BH112,152831.0,121815.0,100.0,92.0,0.57,33,sandstone,forestgreen,12,8,20
BH112,152831.0,121815.0,100.0,80.0,0.57,33,coal,antiquewhite,8,20,28
BH112,152831.0,121815.0,100.0,72.0,0.57,33,limestone,darkslategrey,5,28,33
BH113,152515.0,121200.0,100.0,100.0,0.43,30,sand,gainsboro,1,0,1
BH113,152515.0,121200.0,100.0,99.0,0.43,30,clay,tan,2,1,3
BH113,152515.0,121200.0,100.0,97.0,0.43,30,sandstone,forestgreen,5,3,8
BH113,152515.0,121200.0,100.0,92.0,0.43,30,coal,antiquewhite,8,8,16
BH113,152515.0,121200.0,100.0,84.0,0.43,30,limestone,darkslategrey,14,16,30
BH114,152053.0,121008.0,100.0,100.0,0.5,44,sand,gainsboro,6,0,6
BH114,152053.0,121008.0,100.0,94.0,0.5,44,clay,tan,3,6,9
BH114,152053.0,121008.0,100.0,91.0,0.5,44,sandstone,forestgreen,12,9,21
BH114,152053.0,121008.0,100.0,79.0,0.5,44,coal,antiquewhite,9,21,30
BH114,152053.0,121008.0,100.0,70.0,0.5,44,limestone,darkslategrey,14,30,44
BH115,152933.0,121013.0,101.0,101.0,0.62,37,sand,gainsboro,4,0,4
BH115,152933.0,121013.0,101.0,97.0,0.62,37,clay,tan,4,4,8
BH115,152933.0,121013.0,101.0,93.0,0.62,37,sandstone,forestgreen,4,8,12
BH115,152933.0,121013.0,101.0,89.0,0.62,37,coal,antiquewhite,2,12,14
BH115,152933.0,121013.0,101.0,87.0,0.62,37,limestone,darkslategrey,23,14,37
BH116,152167.0,121234.0,101.0,101.0,0.45,34,sand,gainsboro,4,0,4
BH116,152167.0,121234.0,101.0,97.0,0.45,34,clay,tan,1,4,5
BH116,152167.0,121234.0,101.0,96.0,0.45,34,sandstone,forestgreen,8,5,13
BH116,152167.0,121234.0,101.0,88.0,0.45,34,coal,antiquewhite,7,13,20
BH116,152167.0,121234.0,101.0,81.0,0.45,34,limestone,darkslategrey,14,20,34
BH117,152363.0,121417.0,100.0,100.0,0.33,26,sand,gainsboro,3,0,3
BH117,152363.0,121417.0,100.0,97.0,0.33,26,clay,tan,1,3,4
BH117,152363.0,121417.0,100.0,96.0,0.33,26,sandstone,forestgreen,11,4,15
BH117,152363.0,121417.0,100.0,85.0,0.33,26,coal,antiquewhite,9,15,24
BH117,152363.0,121417.0,100.0,76.0,0.33,26,limestone,darkslategrey,2,24,26
BH118,152500.0,121529.0,101.0,101.0,0.56,37,sand,gainsboro,5,0,5
BH118,152500.0,121529.0,101.0,96.0,0.56,37,clay,tan,1,5,6
BH118,152500.0,121529.0,101.0,95.0,0.56,37,sandstone,forestgreen,12,6,18
BH118,152500.0,121529.0,101.0,83.0,0.56,37,coal,antiquewhite,9,18,27
BH118,152500.0,121529.0,101.0,74.0,0.56,37,limestone,darkslategrey,10,27,37
BH119,152627.0,121505.0,104.0,104.0,0.67,25,sand,gainsboro,3,0,3
BH119,152627.0,121505.0,104.0,101.0,0.67,25,clay,tan,2,3,5
BH119,152627.0,121505.0,104.0,99.0,0.67,25,sandstone,forestgreen,12,5,17
BH119,152627.0,121505.0,104.0,87.0,0.67,25,coal,antiquewhite,3,17,20
BH119,152627.0,121505.0,104.0,84.0,0.67,25,limestone,darkslategrey,5,20,25
BH120,152510.0,121894.0,104.0,104.0,0.45,46,sand,gainsboro,5,0,5
BH120,152510.0,121894.0,104.0,99.0,0.45,46,clay,tan,2,5,7
BH120,152510.0,121894.0,104.0,97.0,0.45,46,sandstone,forestgreen,11,7,18
BH120,152510.0,121894.0,104.0,86.0,0.45,46,coal,antiquewhite,9,18,27
BH120,152510.0,121894.0,104.0,77.0,0.45,46,limestone,darkslategrey,19,27,46
BH121,152776.0,121974.0,101.0,101.0,0.57,25,sand,gainsboro,4,0,4
BH121,152776.0,121974.0,101.0,97.0,0.57,25,clay,tan,4,4,8
BH121,152776.0,121974.0,101.0,93.0,0.57,25,sandstone,forestgreen,6,8,14
BH121,152776.0,121974.0,101.0,87.0,0.57,25,coal,antiquewhite,5,14,19
BH121,152776.0,121974.0,101.0,82.0,0.57,25,limestone,darkslategrey,6,19,25
BH122,152204.0,121479.0,104.0,104.0,0.52,36,sand,gainsboro,5,0,5
BH122,152204.0,121479.0,104.0,99.0,0.52,36,clay,tan,1,5,6
BH122,152204.0,121479.0,104.0,98.0,0.52,36,sandstone,forestgreen,6,6,12
BH122,152204.0,121479.0,104.0,92.0,0.52,36,coal,antiquewhite,6,12,18
BH122,152204.0,121479.0,104.0,86.0,0.52,36,limestone,darkslategrey,18,18,36
BH123,152775.0,121567.0,102.0,102.0,0.44,25,sand,gainsboro,4,0,4
BH123,152775.0,121567.0,102.0,98.0,0.44,25,clay,tan,4,4,8
BH123,152775.0,121567.0,102.0,94.0,0.44,25,sandstone,forestgreen,7,8,15
BH123,152775.0,121567.0,102.0,87.0,0.44,25,coal,antiquewhite,2,15,17
BH123,152775.0,121567.0,102.0,85.0,0.44,25,limestone,darkslategrey,8,17,25
BH124,152785.0,121883.0,102.0,102.0,0.55,33,sand,gainsboro,3,0,3
BH124,152785.0,121883.0,102.0,99.0,0.55,33,clay,tan,4,3,7
BH124,152785.0,121883.0,102.0,95.0,0.55,33,sandstone,forestgreen,10,7,17
BH124,152785.0,121883.0,102.0,85.0,0.55,33,coal,antiquewhite,3,17,20
BH124,152785.0,121883.0,102.0,82.0,0.55,33,limestone,darkslategrey,13,20,33
BH125,152901.0,121861.0,102.0,102.0,0.68,47,sand,gainsboro,2,0,2
BH125,152901.0,121861.0,102.0,100.0,0.68,47,clay,tan,4,2,6
BH125,152901.0,121861.0,102.0,96.0,0.68,47,sandstone,forestgreen,12,6,18
BH125,152901.0,121861.0,102.0,84.0,0.68,47,coal,antiquewhite,5,18,23
BH125,152901.0,121861.0,102.0,79.0,0.68,47,limestone,darkslategrey,24,23,47
BH126,152523.0,121878.0,102.0,102.0,0.51,39,sand,gainsboro,1,0,1
BH126,152523.0,121878.0,102.0,101.0,0.51,39,clay,tan,4,1,5
BH126,152523.0,121878.0,102.0,97.0,0.51,39,sandstone,forestgreen,11,5,16
BH126,152523.0,121878.0,102.0,86.0,0.51,39,coal,antiquewhite,8,16,24
BH126,152523.0,121878.0,102.0,78.0,0.51,39,limestone,darkslategrey,15,24,39
BH127,152905.0,121905.0,104.0,104.0,0.34,46,sand,gainsboro,5,0,5
BH127,152905.0,121905.0,104.0,99.0,0.34,46,clay,tan,2,5,7
BH127,152905.0,121905.0,104.0,97.0,0.34,46,sandstone,forestgreen,7,7,14
BH127,152905.0,121905.0,104.0,90.0,0.34,46,coal,antiquewhite,8,14,22
BH127,152905.0,121905.0,104.0,82.0,0.34,46,limestone,darkslategrey,24,22,46
BH128,152441.0,121317.0,103.0,103.0,0.33,36,sand,gainsboro,2,0,2
BH128,152441.0,121317.0,103.0,101.0,0.33,36,clay,tan,4,2,6
BH128,152441.0,121317.0,103.0,97.0,0.33,36,sandstone,forestgreen,7,6,13
BH128,152441.0,121317.0,103.0,90.0,0.33,36,coal,antiquewhite,8,13,21
BH128,152441.0,121317.0,103.0,82.0,0.33,36,limestone,darkslategrey,15,21,36
BH129,152265.0,121731.0,104.0,104.0,0.33,39,sand,gainsboro,6,0,6
